Job_Name,Company_Name,Location,Salary,Description,Skills
Senior Manager Patent Drafting & Prosecution in Bangalore,"JPMorgan Chase Bank, N.A.",nan,700000,"Functional knowledge of Microsoft technology, cloud computing, and support business models.We are looking for a Business Intelligence (BI) Developer to create…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Cloud Support Engineer II - Networks,Oracle,nan,680000,Are you excited about being part of an engineering team working with start-ups to ensure success as they move forward with cloud computing?,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Technical Consulting Engineer – Application Centric Infrastr...,ION,"Pune, Maharashtra",760000,"In a constantly changing world, we work together with our people, clients and communities to enable them to fulfill their potential to do great things.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Hiring for Pivotal Cloud Foundry,Space Consultants,"Hyderabad, Telangana",770000,"CI also offers access to the private and public cloud and enables secure self-service and automation.Core Infrastructure (CI) provides a stable, flexible, and…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
IT Executive,citius tech,"Mumbai, Maharashtra",620000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,Tactive,"Mumbai, Maharashtra",690000,"The company was founded on three disruptive ideas: a new technology model in cloud computing, a pay-as-you-go business model, and a new integrated corporate…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,Larsen & Toubro Infotech Limited,"Bengaluru, Karnataka",770000,"Experience in cloud computing, as well as cloud market and competitive dynamics.Understanding of large scale computing solutions.May have project lead role.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Technical Support Executive,InstaSafe,"Bengaluru, Karnataka",620000,15+ years Research experience in advanced computing technologies & architectures.KLA advanced computing Labs’ mission in India is to deliver advanced parallel…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Security Engineer- Mainframe,CareerXperts,nan,640000,Hands-on experience on Public cloud – AWS / Microsoft Azure / Google cloud.Good knowledge on Cloud computing technologies – IaaS / PaaS / SaaS.,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Technical Recruiter,DELL,"Bengaluru, Karnataka",610000,Exp. Level 00-03 Years.Python/Any other Programming Lang.Knowledge of Database (MySql/MSSQL/Postgres/MongoDB).,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Hiring for Pivotal Cloud Foundry,Johnson Controls,"Bengaluru, Karnataka",660000,"Working knowledge of IaaS, SaaS, PaaS and cloud computing.In-depth understanding of cloud software, digital twins, IoT applications, automation applications.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Product Manager-Product Localization,KLA-Tencor,"Bengaluru, Karnataka",730000,"Experience in project management, application design and integration, and cloud computing (specifically Microsoft Azure).Proven work experience in IT.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Technical Support Executive,McAfee,"Mumbai, Maharashtra",680000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Lead Tech Support,Intel,nan,750000,"CI also offers access to the private and public cloud and enables secure self-service and automation.Core Infrastructure (CI) provides a stable, flexible, and…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Cloud Support Engineer II - Networks,Space Consultants,"Bengaluru, Karnataka",730000,Are you looking for an exciting and captivating position where you will be a part of the future of the Cloud space?Genuine believer of Cloud Computing!,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Software Development Engineer - Python Scala,Honeywell,"Bengaluru, Karnataka",670000,"Founded in 2012, we are a young and fast-growing company serving enterprises that are embracing the cost and flexibility advantages from cloud computing.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
IT Executive,Space Consultants,"Bengaluru, Karnataka",730000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Asp.Net Developer,Tactive,"Bengaluru, Karnataka",750000,"A solid business and technical knowledge of IaaS, SaaS, PaaS and cloud computing.HCE provides cloud-based Enterprise Performance Management offerings in a…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Hiring for Pivotal Cloud Foundry,Econz IT solutions,"Mumbai, Maharashtra",630000,"Must Have Skills : Pivotal Cloud Foundry Good To Have Skills : Job Requirements : Key Responsibilities: A. Designing, implementing, and maintaining…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Mendix R&D - Senior Golang Developer,Space Consultants,"Bengaluru, Karnataka",740000,"Must Have Skills : Pivotal Cloud Foundry Good To Have Skills : Job Requirements : Key Responsibilities: A. Designing, implementing, and maintaining…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Principal Sales Consultant (Presales) - Cloud Solution Archi...,Citrix,nan,670000,You will build the foundation for us to emerge as one India’s leading cognitive computing companies.You need to be adept at algorithms and foster a deep…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Lead Tech Support,ICS Consultancy Services,"Bengaluru, Karnataka",740000,"Must Have Skills : Pivotal Cloud Foundry Good To Have Skills : Job Requirements : Key Responsibilities: A. Designing, implementing, and maintaining…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
SDET,KLA-Tencor,"Bengaluru, Karnataka",600000,Join us to help build our leading-edge technology portfolio designed for cognitive business and optimized for cloud computing.How we’ll help you grow:,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
