Job_Name,Company_Name,Location,Salary,Description,Skills
Project Intern,STEMROBO Technologies,nan,610000,Job Category : Research Department/Group : Product Development and Research ROLE AND RESPONSIBILITIES You should know the best ways to collect and cleanse…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Python Programming Language,Geotech Systems and Solutions Pvt Ltd,"Bengaluru, Karnataka",710000,"You have experience with client projects and in handling vast amounts of data – working on database design and development, data integration and ingestion,…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
"Software Engineer Python, Machine Learning/AI",Datascience Technologies Pvt Ltd,"Bengaluru, Karnataka",750000,"Looking for passionate individuals with strong machine learning background.Hands-on expertise in Artificial Intelligence, Machine Learning, Neural Networks,…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Analyst-Statistics and Predictive Modelling,Azine Technologies,"Mumbai, Maharashtra",730000,"Knowledge or experience in machine learning, text mining, imaging mining, screen scraping and other big data techniques will be preferred.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Computer Visioneer,Inferigence Quotient,"Bengaluru, Karnataka",780000,"As a Data Operations Analyst, you will design and establish efficient processes that sit at the intersection of data management/engineering and machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Community Manager,Blue Water Trade Winds Private Limited,"Mumbai, Maharashtra",660000,"At HP, we have been increasingly adopting and investing in machine learning to provide solutions helping to improve device performance and diagnostics, customer…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Head Of Analytics – EdTech – Ground Floor !,Novotree Minds Consulting Private Limited,nan,730000,"JOB DESCRIPTION Duties and responsibilities Develop analytical solutions / production-ready models that solve real business problems, taking account of…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Expand AI,"Mumbai, Maharashtra",750000,Experience in machine learning and artificial intelligence will be an advantage in recruitment.We are looking for a Software Developer to build and implement…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr.Data Scientist,Neva Ventures,"Bengaluru, Karnataka",630000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Applied Scientist I,ADCI - Karnataka,nan,780000,"Expertise with machine learning tools is a big plus.Machine learning, deep learning and AI tools.UrvogelBio is a biotechnology company, the first of its kind…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Science Engineer,Azine Technologies,nan,670000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Service Engineer,Accenture,"Bengaluru, Karnataka",640000,"Employ varied Deep learning methods using convolutional neural networks for object classification, recognition or sequence modeling.In this Role you will:","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Accounts Payable-Navi Mumbai,Inferigence Quotient,"Hyderabad, Telangana",770000,"Drive learning and development, talent grooming.Deliver Intelligent chatbots (AI) enabled through NLP and Machine learning, leveraging the Azure chat functions…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,Azine Technologies,nan,700000,"Job Location – Pune, India Required experience – 6-10 Years About Innoplexus Innoplexus at its core uses AI to provide non-obvious insights to researchers by…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr.Data Scientist,RAACOM Infosystems,nan,690000,Having worked in Machine Learning.With engineering or equivalent background.Desirable Training / Internship(s) in startups.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Community Manager,Shaw Academy,"Bengaluru, Karnataka",640000,"Embedded Firmware Design and Development, maintenance and testing.Design and understand Embedded and Programmable hardware , Power Electronics, Analog and…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Market Research Analyst,Salasar New Age Technologies,"Dehra Dun, Uttarakhand",720000,"Roles and responsibilities for Urgent Requirement Machine Learning.: Role : Application Lead Role Description : Lead the effort to design, build and configure…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Engineer,AT&T,"Gurgaon, Haryana",740000,"Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.5 - 8 Years of Experience.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,Expand AI,"Bengaluru, Karnataka",630000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Urgent Requirement Machine Learning,Institutional Shareholder Services,"Delhi, Delhi",790000,Relevant Academic Qualifications in Computer Science with a focus on machine learning is a must.Hiring Data Scientists with 1-3 year of experience for our…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Expand AI,nan,730000,This role involves minimum 2 hours of learning online each day.PLEASE ONLY APPLY IF YOU'RE OPEN TO NEW LEARNING EVERY SINGLE DAY.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Architect,Institutional Shareholder Services,"Bengaluru, Karnataka",670000,"Good knowledge of computer vision, machine learning, and deep learning techniques Knowledge of Tensorflow or Keras Knowledge of state-of-the-art CNN…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Pipeline Developer,singularis software technologies,"Mumbai, Maharashtra",730000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Engineer,CrowdStrike,"Bengaluru, Karnataka",620000,"E.g., reporting, visualizations, machine learning models.3+ experience in building data applications using Azure Data Factory • Good experience on Data bricks …","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Neva Ventures,"Mumbai, Maharashtra",600000,"Software Engineer Python, Machine Learning/AI – Hyderabad.Job Title: Python, Machine Learning/AI – Software Engineer.Other details: Start date: ASAP.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
ADF Developer,Phillips Corporation,"Mumbai, Maharashtra",630000,All Online courses by NVIDIA Deep learning institute.Center for High-Performance Computing (NVIDIA & Boston) • The Lab was setup to train the students and…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,ADCI - Karnataka,nan,760000,1-2 years’ experience in Python programming to implement data pipeline ( not Machine learning ).Market Intelligence (MI) provides critical data and insight to…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
