Job_Name,Company_Name,Location,Salary,Description,Skills
Odoo Developer/Python Developer,Bombay Softwares,nan,580000,"Quantsapp is India's first Option Trading Analytics platform on mobile.With ever-growing users,it makes us one of the fastest growing platforms for options…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Developer INFA IDQ,Ardhas Technologies India private limited,nan,790000,"Proven experience as a full-stack developer.We are looking for a full stack developer to produce scalable software solutions.Job Types: Full-time, Fresher.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Developer INFA IDQ,ATTIS SYSTEMS,"Hyderabad, Telangana",580000,"The ideal candidate will be a strong, innovative developer who is passionate about working in a quality-focused environment, who can build strong networks to…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer,OakNorth Bank,"Jaipur, Rajasthan",460000,VERTOZ Advertising Ltd is a leading programmatic company that offers engaging and innovative advertising and monetization solutions.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python / Django Developer,Alliance Data,"Hyderabad, Telangana",430000,Also be able to write modular code and understand the python packaging system. Work with the business analysts to do data analysis and develop automation…,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Software Developer,La Net Team Software Solutions,"Bengaluru, Karnataka",790000,"DescriptionWe are looking for Engineers with expertise and experience in designing, developing, implementing and scaling web applications for our rapidly…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Developer INFA IDQ,"BioUrja Power, LLC",nan,750000,"Aride Ocean Infoway Pvt Ltd is looking for candidates for the post of Software Engineers having good knowledge in React React Native, Nod.js ,Python and MySQL.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Software Developer,Zrow Solutions,"Thiruvananthapuram, Kerala",580000,"Your primary focus will be to learn the codebase, gather user data, and respond to requests from senior developers.Your role in SpotKwik will include,.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python/Django Developer,eJam,"Indore, Madhya Pradesh",600000,"Quantsapp is India's first Option Trading Analytics platform on mobile.With ever-growing users,it makes us one of the fastest growing platforms for options…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Full Stack Developer,Vision Insight,"Bengaluru, Karnataka",450000,"IDP Education Limited is an ASX listed company that is 50% owned by 38 Australian universities and headquartered in Melbourne, Australia.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Odoo Developer/Python Developer,HR Devi and Associates,nan,680000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Developer, Senior designs, builds, maintains and configures applications to…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python - Django Developer,IDP Education Ltd,"Bengaluru, Karnataka",690000,Volon Cyber Security is boutique Information security organization working in the field of Cyber Threat Intelligence.Setup server side system components.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
UI Developer,tyutee,"Gurgaon, Haryana",760000,"Flutter, GraphQL, MongoDB, Firebase, Cloud Functions, python ,Rx Dart,Google Charts, Google Cloud Platform, Linux, Database , NoSQL.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Odoo Developer,Capcee Technologies LLP,nan,610000,VERTOZ Advertising Ltd is a leading programmatic company that offers engaging and innovative advertising and monetization solutions.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer Udaipur,Bombay Softwares,"Mira Road, Maharashtra",730000,We plan to offer a salary of Rs.10-15 lakh per annum for senior developers (more than 5 years experience.We are looking for expert Odoo developers (5+ years…,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
AWS Python developer,Quantsapp Private Limited,"Mira Road, Maharashtra",740000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Developer, Senior designs, builds, maintains and configures applications to…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
