Job_Name,Company_Name,Location,Salary,Description,Skills
Software Developer freshers,Solution Analysts Pvt Ltd,"Bengaluru, Karnataka",590000,We are looking for exceptional Java based full stack developers to join our team and learn new technology as well.Senior Software Engineer – Full-stack.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Hiring Node.js Developer - JavaScript/Angular/Nodejs,Arcadis,"Bengaluru, Karnataka",330000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,nan,420000,SentientGeeks is seeking an experienced MEAN/MERN Stack professional to join our innovative team in Kolkata having a hands on experience as MEAN Stack developer…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN/Full Stack Developer,Arcadis,"Bengaluru, Karnataka",400000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer (MEAN Stack),Arcadis,"Bengaluru, Karnataka",630000,"Knowledge in- Postgres, Scraper, AWS, SQL server, Mean stack, MVC .Looking for Software Developer freshers who completed courses in 2018- 2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",370000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",730000,Full stack development experience and expertise in React JS and React Native Mobile development would be added advantage.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Examly-Mango,"Surat, Gujarat",350000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node.js Developer,Arcadis,"Bengaluru, Karnataka",310000,"Candidate must have Experience ofa 2 years and above.Involve in business requirement gathering, analysis, coding, design & development of web based…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Perfexion Information Technologies Pvt. Ltd.,Andhra Pradesh,640000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MonetizeMore,"Bengaluru, Karnataka",720000,"Experience with deployment and configuration of common stacks (LAMP, MERN, MEAN).The ideal candidate would have proven experience with common stack, popular…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Bengaluru, Karnataka",440000,We are looking for exceptional Java based full stack developers to join our team and learn new technology as well.Senior Software Engineer – Full-stack.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer (MEAN Stack),Chapter247,"Perungalathur, Chennai, Tamil Nadu",700000,"Candidate must have Experience ofa 2 years and above.Involve in business requirement gathering, analysis, coding, design & development of web based…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Mohali, Punjab",580000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,India,740000,"Strong knowledge of PHP and OOPs.Strong knowledge of relational databases (MySQL, MongoDB, SQL).Working knowledge of client and server side interaction (AJAX,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",340000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Pune, Maharashtra",320000,#NAME?,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,Andhra Pradesh,520000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,skilora,"Hyderabad, Telangana",300000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Indore, Madhya Pradesh",470000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Technical Lead,Broadview Innovations,"Bengaluru, Karnataka",650000,"5+ years of full stack development in Java/J2EE, Spring Framework.Mentor other developers on coding standards, problem solving, and application architecture.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node JS Developer,MonetizeMore,"Bengaluru, Karnataka",450000,Provide mentoring for junior developers.Develop project solutions both independently and paired with other developers.Provide support for production systems.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Mohali, Punjab",630000,"Experience with deployment and configuration of common stacks (LAMP, MERN, MEAN).The ideal candidate would have proven experience with common stack, popular…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
